Title,Artist,ConstituentID,ArtistBio,Nationality,BeginDate,EndDate,Gender,Date,Medium,Dimensions,CreditLine,AccessionNumber,Classification,Department,DateAcquired,Cataloged,ObjectID,URL,ThumbnailURL,Circumference (cm),Depth (cm),Diameter (cm),Height (cm),Length (cm),Weight (kg),Width (cm),Seat Height (cm),Duration (sec.)
Little Balls Closed Eyes and Open Eyes,Jean-Luc Parant,4495,(Tunisian),(Tunisian),(0),(0),(Male),1978,Etching and aquatint,"2 plates, each: 10 9/16 x 7 7/8"" (26.8 x 20.0  cm) Total comp: 10 9/16 x 16 5/16"" (26.8 x  41.5 cm) Sheet: 17  11/16 x 24 3/4"" (44.9 x 62.9 cm)",Jeanne C. Thayer Fund,1088.1979,Print,Drawings & Prints,1979-12-04,Y,75608,http://www.moma.org/collection/works/75608,http://www.moma.org/media/W1siZiIsIjIxOTQ3OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=b6983371f0566be9,,,,26.8,,,41.5,,
Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"Eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.1-11,Print,Drawings & Prints,2011-05-16,Y,147175,http://www.moma.org/collection/works/147175,http://www.moma.org/media/W1siZiIsIjI2NjY2MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=83773408c7730f6f,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.1,Print,Drawings & Prints,2011-05-16,N,155983,,,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.2,Print,Drawings & Prints,2011-05-16,N,155984,,,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.3,Print,Drawings & Prints,2011-05-16,N,155985,,,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.4,Print,Drawings & Prints,2011-05-16,N,155986,,,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.5,Print,Drawings & Prints,2011-05-16,N,155987,,,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.6,Print,Drawings & Prints,2011-05-16,N,155988,,,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.7,Print,Drawings & Prints,2011-05-16,N,155989,,,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.8,Print,Drawings & Prints,2011-05-16,N,155990,,,,0.6,,45.0,,,65.0,,
Untitled from Berlin à fleur de peau,Nadia Kaabi-Linke,39659,"(Tunisian, born 1978)",(Tunisian),(1978),(0),(),2010,"One from a portfolio of eleven transfer prints of forensic fingerprint powder on acrylic, with nails","each: 17 11/16 x 25 9/16 x 1/4"" (45 x 65 x 0.6 cm); installation variable",Fund for the Twenty-First Century,294.2011.9,Print,Drawings & Prints,2011-05-16,N,155991,,,,0.6,,45.0,,,65.0,,
